id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<2000-2002 Peoples R China>	weight<2010-2012 Peoples R China>	weight<2017-2019 Peoples R China>	weight<2000-2002 USA>	weight<2010-2012 USA>	weight<2017-2019 USA>	score<USA ratio for 2000~2002>	score<USA ratio for 2010~2012>	score<USA ratio for 2017~2019>	weight<default>
Mathematics	-0.1711	-0.3686	6	38	3.0814	8503	31461	52895	30813	41242	45895	0.783726727032252	0.567266825302945	0.46457131288592	10
Mechanical engineering	-0.722	-0.4465	3	38	8.688	5255	17772	57239	21689	23108	28552	0.804965855106888	0.565264187866928	0.332808802788171	10
Media and communication	0.7544	-0.0865	1	38	6.3957	173	831	2209	5829	7680	10118	0.971176274575142	0.902361649629891	0.820799870203618	10
Medical engineering	-0.367	0.2458	5	38	12.9104	505	4393	13415	7425	13736	16114	0.936317780580076	0.757681063489437	0.545700836465847	10
Nano-technology	-0.9564	-0.2874	4	38	13.6122	1042	15768	53967	4085	18771	27878	0.796762239126195	0.543472596195605	0.340619463620258	10
Other Humanities	1.1741	-0.0383	1	38	8.3934	6	48	216	1883	2907	3166	0.996823716251985	0.983756345177665	0.936132465996452	10
Other agricultural science	-0.6176	0.3651	2	38	9.1187	414	8423	25603	7868	11533	13435	0.950012074378169	0.577921427139707	0.344151852041601	10
Other engineering and technologies	-0.6228	-0.1027	6	38	16.5682	4992	26317	83365	24984	31853	40077	0.833466773418735	0.547584665635207	0.324662594578831	10
Other natural sciences	-0.3104	0.1696	5	38	17.6175	2311	10638	36305	14010	34515	60481	0.858403284112493	0.764401036475982	0.62489409625359	10
Other social sciences	0.9382	-0.0061	1	38	12.5751	159	1035	2920	4882	8744	11737	0.968458639158897	0.894160957153083	0.800777785358532	10
Philosophy, ethics and religion	1.0966	0.0159	1	38	4.1852	67	497	1193	6540	9982	11854	0.989859240199788	0.952571810287241	0.90856135510079	10
Physical sciences and astronomy	-0.7994	-0.4226	4	38	8.8941	23725	85748	162532	88706	110184	112688	0.788981686545526	0.562358369230141	0.409446987864254	10
Political science	1.0937	-0.1665	1	38	5.8568	104	496	1312	6951	10017	11771	0.985258681785967	0.952820317701893	0.899717190246885	10
Psychology	0.5845	0.1509	1	38	8.0548	645	2652	8342	30616	45359	54558	0.979367262723521	0.944762658557414	0.867376788553259	10
Social and economic geography	0.656	-0.1421	1	38	10.3485	344	2008	12169	6641	13520	20217	0.95075161059413	0.870685213807316	0.624251219662817	10
Sociology	0.8743	-0.0256	1	38	11.025	386	1257	3180	16238	24015	29419	0.976780558229066	0.950261158594492	0.902450995429308	10
Veterinary science	-0.4621	0.6716	2	38	4.2604	131	2345	4761	8943	9838	10714	0.985563147454265	0.80751867356152	0.692342487883683	10
