id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<2000~2002 Peoples R China count>	weight<2010~2012 Peoples R China count>	weight<2017~2019 Peoples R China count>	weight<2000~2002 USA count>	weight<2010~2012 USA count>	weight<2017~2019 USA count>	score<USA ratio for 2000~2002>	score<USA ratio for 2010~2012>	score<USA ratio for 2017~2019>	weight<default>	weight<Top10 2000~2002 Peoples R China count>	weight<Top10 2010~2012 Peoples R China count>	weight<Top10 2017~2019 Peoples R China count>	weight<Top10 2000~2002 USA count>	weight<Top10 2010~2012 USA count>	weight<Top10 2017~2019 USA count>	score<Top10 USA ratio for 2000~2002>	score<Top10 USA ratio for 2010~2012>	score<Top10 USA ratio for 2017~2019>	weight<Top1 2000~2002 Peoples R China count>	weight<Top1 2010~2012 Peoples R China count>	weight<Top1 2017~2019 Peoples R China count>	weight<Top1 2000~2002 USA count>	weight<Top1 2010~2012 USA count>	weight<Top1 2017~2019 USA count>	score<Top1 USA ratio for 2000~2002>	score<Top1 USA ratio for 2010~2012>	score<Top1 USA ratio for 2017~2019>
Anthropology	0.5369	-0.1205	1	253	35.5728	90	202	375	2727	3663	4003	0.968051118210863	0.947736093143596	0.914344449520329	10	11	33	45	400	520	510	0.97323600973236	0.940325497287523	0.918918918918919	0	5	3	44	53	57	1	0.913793103448276	0.95
Archaeology	0.3578	-0.2665	1	253	19.9436	14	93	317	1129	1635	2531	0.987751531058618	0.946180555555556	0.888693820224719	10	3	26	55	156	219	338	0.981132075471698	0.893877551020408	0.860050890585242	0	1	3	16	15	29	1	0.9375	0.90625
Architecture	0.4591	-0.381	1	253	25.8696	7	72	299	630	654	845	0.989010989010989	0.900826446280992	0.738636363636364	10	2	22	68	186	109	124	0.98936170212766	0.83206106870229	0.645833333333333	0	2	5	28	13	9	1	0.866666666666667	0.642857142857143
Area Studies	0.9797	-0.4165	1	253	33.2527	84	317	584	1367	1755	1968	0.9421088904204	0.847007722007722	0.771159874608151	10	17	69	99	164	215	218	0.906077348066298	0.757042253521127	0.687697160883281	5	10	15	23	31	29	0.821428571428571	0.75609756097561	0.659090909090909
Art	0.9141	-0.402	1	253	13.8086	19	64	197	1253	1453	1569	0.985062893081761	0.957811470006592	0.888448471121178	10	3	21	54	340	178	92	0.991253644314869	0.894472361809045	0.63013698630137	0	0	5	25	16	7	1	1	0.583333333333333
Asian Studies	1.0504	-0.4079	1	253	20.6794	65	280	461	642	954	1029	0.908062234794908	0.773095623987034	0.690604026845638	10	14	18	44	109	134	118	0.886178861788618	0.881578947368421	0.728395061728395	1	4	4	13	12	14	0.928571428571429	0.75	0.777777777777778
Astronomy & Astrophysics	-0.8889	-0.4213	3	253	8.719	1943	4709	9359	18341	23883	26717	0.904210214947742	0.835303581421377	0.740575451823927	10	80	392	894	2842	3700	3953	0.972621492128679	0.904203323558162	0.815556014029296	9	50	110	317	417	475	0.97239263803681	0.892933618843683	0.811965811965812
Audiology & Speech-Language Pathology	0.1177	0.0465	5	253	30.1581	112	274	675	2616	3469	4135	0.958944281524927	0.926796687149345	0.85966735966736	10	7	16	57	288	387	456	0.976271186440678	0.96029776674938	0.888888888888889	0	1	9	35	42	46	1	0.976744186046512	0.836363636363636
Automation & Control Systems	-0.5865	-0.6057	6	253	34.8438	703	4694	17065	2816	3265	5274	0.800227337311736	0.41022741550446	0.236089350463315	10	73	599	2403	439	511	639	0.857421875	0.46036036036036	0.210059171597633	6	65	299	58	73	58	0.90625	0.528985507246377	0.162464985994398
Behavioral Sciences	0.1672	0.3115	5	253	57.7596	47	518	1486	4604	7214	8291	0.989894646312621	0.933005690636316	0.848010637209778	10	1	50	165	499	807	938	0.998	0.941656942823804	0.850407978241161	0	3	11	63	86	97	1	0.966292134831461	0.898148148148148
Biochemical Research Methods	-0.4909	0.3776	7	253	64.6547	934	6117	9136	9217	15858	14095	0.907989360654123	0.721638225255973	0.606732383453145	10	51	508	962	1060	2132	1827	0.954095409540954	0.807575757575758	0.655073503047687	4	33	105	131	274	253	0.97037037037037	0.892508143322475	0.706703910614525
Biochemistry & Molecular Biology	-0.4	0.5229	7	253	65.5863	4213	21613	44590	57265	53821	45066	0.931471420670809	0.71348463557547	0.5026545908807	10	126	1486	4742	8095	8319	6952	0.98467339739691	0.848444671086181	0.594492902343082	12	107	373	898	1039	1042	0.986813186813187	0.906631762652705	0.736395759717315
Biodiversity Conservation	-0.3794	0.1173	4	253	42.1708	53	545	2166	2915	4844	6762	0.982142857142857	0.898868064575988	0.75739247311828	10	4	75	376	262	552	766	0.984962406015038	0.880382775119617	0.670753064798599	0	6	51	30	69	99	1	0.92	0.66
Biology	-0.2632	0.3148	4	253	86.0104	444	2249	6213	6463	8813	13499	0.935717388156942	0.796691375881396	0.684811282467532	10	16	171	655	884	1572	2182	0.982222222222222	0.901893287435456	0.769122312301727	0	17	71	97	177	234	1	0.912371134020619	0.767213114754098
Biophysics	-0.4353	0.4518	7	253	68.7041	1778	4908	9497	10322	11180	9231	0.853057851239669	0.694927896568871	0.49289833404528	10	55	573	1573	1429	1432	828	0.962938005390836	0.714214463840399	0.344856309870887	3	50	148	169	172	110	0.982558139534884	0.774774774774775	0.426356589147287
Biotechnology & Applied Microbiology	-0.4615	0.4131	7	253	63.6057	984	12059	27189	11974	17422	16129	0.924062355301744	0.590956887486856	0.372339443187589	10	84	1240	3352	1794	2878	2208	0.955271565495208	0.698882952889752	0.397122302158273	4	97	287	214	425	392	0.981651376146789	0.814176245210728	0.577319587628866
Business	0.6247	-0.4251	1	253	26.2041	193	846	2822	4382	6622	8277	0.957814207650273	0.886716657739689	0.745742859717092	10	22	108	313	701	1025	972	0.969571230982019	0.904677846425419	0.756420233463035	1	14	28	82	123	112	0.987951807228916	0.897810218978102	0.8
Business, Finance	0.6648	-0.5258	1	253	23.7161	124	635	2066	2816	5043	5873	0.957823129251701	0.888164846777034	0.73976571356594	10	35	102	253	651	801	747	0.948979591836735	0.887043189368771	0.747	6	15	24	71	93	74	0.922077922077922	0.861111111111111	0.755102040816326
Cardiac & Cardiovascular Systems	0.2392	0.7888	2	253	29.2153	316	2492	5554	14415	19557	23638	0.978548638924716	0.886979001315252	0.809742395176761	10	27	180	503	2010	2898	3501	0.986745213549337	0.941520467836257	0.874375624375624	2	5	47	204	315	406	0.990291262135922	0.984375	0.896247240618102
Cell & Tissue Engineering	-0.1998	0.5322	2	253	73.4916	7	600	2823	407	2439	3125	0.983091787439614	0.802566633761106	0.525386684599866	10	0	53	263	51	359	460	1	0.871359223300971	0.636237897648686	0	5	21	7	38	55	1	0.883720930232558	0.723684210526316
Cell Biology	-0.2868	0.5761	7	253	66.8067	818	8303	31896	25538	28748	31262	0.968963423888299	0.775903484386386	0.494980841698597	10	23	514	2733	3694	4540	5440	0.993812214151197	0.898298377522754	0.665606264529549	5	48	163	404	532	740	0.987775061124694	0.917241379310345	0.819490586932447
Chemistry, Analytical	-0.768	0.1386	3	253	35.8608	3811	13560	30306	9055	11213	11871	0.703792942639515	0.452629879304081	0.281456718116509	10	252	1765	4310	1356	1435	1183	0.843283582089552	0.4484375	0.215365010012744	24	202	459	189	191	137	0.887323943661972	0.486005089058524	0.229865771812081
Chemistry, Applied	-0.8333	0.142	3	253	57.7543	1305	8478	20029	3669	4578	4888	0.737635705669481	0.350643382352941	0.196171288678412	10	84	924	2606	454	588	475	0.843866171003718	0.388888888888889	0.154170723790977	7	77	273	65	71	52	0.902777777777778	0.47972972972973	0.16
Chemistry, Inorganic & Nuclear	-1.0621	8e-04	3	253	29.8784	2767	9599	12239	5436	5191	4802	0.662684383762038	0.350980392156863	0.281790974708057	10	277	919	1866	820	756	458	0.747493163172288	0.45134328358209	0.197074010327022	39	99	255	96	78	35	0.711111111111111	0.440677966101695	0.120689655172414
Chemistry, Medicinal	-0.4886	0.4818	7	253	56.629	588	6889	11550	4669	9335	7937	0.88814913448735	0.575382149901381	0.407297172473957	10	48	625	1317	595	1224	1097	0.925349922239502	0.66197944835046	0.454432477216239	2	30	104	73	162	152	0.973333333333333	0.84375	0.59375
Chemistry, Multidisciplinary	-0.9511	0.0486	3	253	48.7033	8679	33130	80117	15635	28391	38521	0.643045159167558	0.46148469628257	0.324693605758695	10	357	3788	12567	3365	5786	6452	0.904083825900054	0.604345101316064	0.33923970766076	40	470	1644	392	670	672	0.907407407407407	0.587719298245614	0.290155440414508
Chemistry, Organic	-0.9836	0.1462	3	253	25.2335	2557	10429	17944	10462	10553	7524	0.803594746140256	0.502954913735583	0.29542955866185	10	244	1571	2726	1623	1219	681	0.869309051955008	0.436917562724014	0.199882594658057	23	157	283	213	106	76	0.902542372881356	0.403041825095057	0.211699164345404
Chemistry, Physical	-1.0513	-0.1151	3	253	48.7298	6349	33800	78729	20075	32984	38761	0.759726006660612	0.493890752275994	0.32990892841944	10	552	4289	13322	3093	5385	5212	0.848559670781893	0.556646681827579	0.281212906010575	43	484	1538	393	709	631	0.901376146788991	0.594300083822297	0.290917473490088
Classics	1.1383	-0.4354	1	253	5.5074	0	2	20	633	584	667	1	0.996587030716723	0.970887918486172	10	0	0	2	117	96	87	1	1	0.97752808988764	0	0	0	8	7	6	1	1	1
Clinical Neurology	0.3358	0.5833	2	253	44.0681	345	3334	9458	15691	25669	33093	0.978485906709903	0.885046374512981	0.777725552865973	10	23	237	729	2314	3811	4663	0.990158322635858	0.941452569169961	0.864799703264095	2	23	63	252	442	571	0.992125984251969	0.950537634408602	0.900630914826498
Communication	0.8746	-0.2682	1	253	26.1797	44	249	621	2210	3958	5797	0.980479148181012	0.94081293082957	0.903240885010907	10	3	12	41	272	512	612	0.989090909090909	0.977099236641221	0.937212863705972	0	0	3	26	57	59	1	1	0.951612903225806
Computer Science, Artificial Intelligence	-0.3486	-0.5131	6	253	37.0828	794	6185	19074	4973	5122	6787	0.862320097104214	0.452993720703989	0.262441514249256	10	99	883	2787	769	685	818	0.88594470046083	0.436862244897959	0.226907073509015	6	92	283	108	91	115	0.947368421052632	0.497267759562842	0.28894472361809
Computer Science, Cybernetics	-0.1433	-0.4214	6	253	52.6664	126	578	1861	687	853	963	0.845018450184502	0.596086652690426	0.34100566572238	10	15	111	450	122	112	76	0.89051094890511	0.502242152466368	0.144486692015209	0	16	45	14	11	3	1	0.407407407407407	0.0625
Computer Science, Hardware & Architecture	-0.527	-0.6366	6	253	34.0626	476	1865	5159	3453	3849	4473	0.878849580045813	0.673608680434022	0.464389534883721	10	39	281	920	545	542	491	0.933219178082192	0.658566221142163	0.347980155917789	1	39	108	59	63	57	0.983333333333333	0.617647058823529	0.345454545454545
Computer Science, Information Systems	-0.3681	-0.5649	6	253	39.3336	719	5475	35927	6052	8186	13175	0.893811844631517	0.599224068516214	0.268319009408985	10	81	495	3833	997	1235	1821	0.924860853432282	0.713872832369942	0.322072868765476	9	45	414	122	163	219	0.931297709923664	0.783653846153846	0.345971563981043
Computer Science, Interdisciplinary Applications	-0.3711	-0.3401	6	253	73.9263	779	4778	12481	6023	9106	11480	0.885474860335196	0.655862863728032	0.479111890154835	10	64	437	1760	826	1167	1345	0.928089887640449	0.727556109725686	0.43317230273752	7	33	211	95	157	153	0.931372549019608	0.826315789473684	0.42032967032967
Computer Science, Software Engineering	-0.3801	-0.6043	6	253	26.672	843	3493	8997	5731	5744	6210	0.871767569212048	0.62184691999567	0.408364568948511	10	62	358	1101	919	774	882	0.936799184505606	0.683745583038869	0.444780635400908	3	33	130	110	103	118	0.973451327433628	0.757352941176471	0.475806451612903
Computer Science, Theory & Methods	-0.3885	-0.5942	6	253	33.493	1047	2834	10400	7352	4848	6114	0.875342302655078	0.631085654777402	0.37023131888095	10	106	454	1567	1107	639	730	0.912613355317395	0.584629460201281	0.317805833696125	6	57	167	125	76	87	0.954198473282443	0.571428571428571	0.34251968503937
Construction & Building Technology	-0.7627	-0.4222	3	253	28.2948	423	2063	11424	1672	3008	5670	0.798090692124105	0.593176888187734	0.331695331695332	10	48	225	1334	163	359	625	0.772511848341232	0.61472602739726	0.319040326697295	2	14	139	14	40	75	0.875	0.740740740740741	0.350467289719626
Criminology & Penology	0.8732	-0.0791	1	253	22.6622	14	59	200	1192	2707	4457	0.988391376451078	0.978669558929863	0.957053897358815	10	1	7	15	180	383	542	0.994475138121547	0.982051282051282	0.973070017953321	0	1	0	21	39	59	1	0.975	1
Critical Care Medicine	0.3	0.7502	2	253	43.8348	153	667	889	4679	6322	7000	0.968336092715232	0.904564315352697	0.887311446317657	10	18	40	112	528	751	888	0.967032967032967	0.949431099873578	0.888	1	1	17	58	97	110	0.983050847457627	0.989795918367347	0.866141732283465
Crystallography	-1.0625	-0.0356	3	253	34.3417	1840	8993	6016	2547	2840	2219	0.580578983359927	0.240006760753824	0.269459623557984	10	157	1069	658	407	434	249	0.721631205673759	0.288755821689953	0.274531422271224	8	119	94	60	57	29	0.882352941176471	0.323863636363636	0.235772357723577
Cultural Studies	1.0552	-0.3834	1	253	43.4885	16	57	165	566	1193	1439	0.972508591065292	0.9544	0.89713216957606	10	2	3	13	52	111	134	0.962962962962963	0.973684210526316	0.91156462585034	0	0	2	4	11	15	1	1	0.882352941176471
Dance	1.0439	-0.2888	1	253	15.6252	0	0	2	74	83	78	1	1	0.975	10	0	0	2	28	30	21	1	1	0.91304347826087	0	0	2	5	3	2	1	1	0.5
Demography	0.7547	-0.2076	1	253	37.6345	18	55	131	706	963	1193	0.975138121546961	0.945972495088409	0.901057401812689	10	5	7	17	103	118	137	0.953703703703704	0.944	0.88961038961039	0	0	1	9	17	10	1	1	0.909090909090909
Dentistry, Oral Surgery & Medicine	0.0294	0.6198	2	253	12.5832	289	1636	2694	4236	5629	6566	0.936132596685083	0.774810736407433	0.709071274298056	10	33	198	323	492	786	841	0.937142857142857	0.798780487804878	0.722508591065292	5	21	47	58	106	118	0.920634920634921	0.834645669291339	0.715151515151515
Dermatology	0.056	0.7321	2	253	22.7492	137	818	1341	4362	6028	7183	0.969548788619693	0.880514168857727	0.842679493195683	10	5	69	145	596	816	978	0.991680532445923	0.922033898305085	0.870881567230632	0	8	7	79	109	134	1	0.931623931623932	0.950354609929078
Development Studies	0.6843	-0.4185	1	253	42.0415	43	198	570	973	1560	2050	0.957677165354331	0.887372013651877	0.782442748091603	10	5	36	99	136	176	184	0.964539007092199	0.830188679245283	0.65017667844523	0	4	11	13	26	23	1	0.866666666666667	0.676470588235294
Developmental Biology	-0.2376	0.4925	7	253	54.7178	148	637	1205	5398	5614	4484	0.973314100252434	0.898096304591265	0.788187730708385	10	6	50	136	786	776	637	0.992424242424242	0.939467312348668	0.824062095730919	0	9	7	87	87	67	1	0.90625	0.905405405405405
Ecology	-0.4028	0.1292	4	253	41.926	382	2870	6908	11526	18293	22626	0.967920725562647	0.864385956622407	0.76610008803413	10	28	305	785	1491	2326	2824	0.981566820276498	0.884074496389206	0.782488223884733	4	31	111	162	272	353	0.975903614457831	0.897689768976898	0.760775862068966
Economics	0.6514	-0.4961	1	253	31.737	473	2469	7071	11913	18800	21627	0.961811722912966	0.883915557854154	0.753606523102655	10	66	359	1198	1794	2816	2679	0.964516129032258	0.886929133858268	0.690998194480268	7	27	130	212	358	305	0.968036529680365	0.92987012987013	0.701149425287356
Education & Educational Research	0.8418	-0.1647	1	253	21.4862	165	782	2651	6032	9478	13860	0.97337421332903	0.923781676413255	0.83944037308461	10	17	87	322	690	1286	1504	0.975954738330976	0.936635105608157	0.823658269441402	0	8	31	73	143	144	1	0.947019867549669	0.822857142857143
Education, Scientific Disciplines	0.0664	0.103	2	253	48.4518	63	149	451	3322	4966	6340	0.981388478581979	0.970869990224829	0.933588573111471	10	6	12	51	318	553	706	0.981481481481481	0.978761061946903	0.932628797886394	0	0	3	35	65	85	1	1	0.965909090909091
Education, Special	0.7537	0.1636	5	253	26.3752	18	74	127	1560	2275	2463	0.988593155893536	0.968497232865049	0.950965250965251	10	0	6	7	149	267	282	1	0.978021978021978	0.975778546712803	0	0	0	12	32	35	1	1	1
Electrochemistry	-1.0651	-0.1536	3	253	39.8915	725	8132	20418	2282	4797	5301	0.758895909544397	0.371026374816304	0.206112212760994	10	49	1199	2608	396	674	686	0.889887640449438	0.359850507207688	0.208257437765635	2	107	253	50	98	130	0.961538461538461	0.478048780487805	0.339425587467363
Emergency Medicine	0.381	0.7245	2	253	40.9431	28	301	437	2163	3735	4811	0.987220447284345	0.925421209117939	0.916730182926829	10	1	16	54	279	472	569	0.996428571428572	0.967213114754098	0.913322632423756	0	2	9	27	55	69	1	0.964912280701754	0.884615384615385
Endocrinology & Metabolism	0.0257	0.6595	2	253	47.271	435	3304	7505	12512	16653	16584	0.966401482969028	0.834444054717643	0.688447009008261	10	26	253	776	1759	2496	2552	0.985434173669468	0.907966533284831	0.766826923076923	1	18	74	191	304	328	0.994791666666667	0.944099378881988	0.81592039800995
Energy & Fuels	-0.81	-0.3043	3	253	46.0953	737	10721	48635	3866	9312	18333	0.839887030197697	0.464833025507912	0.273757615577589	10	75	1210	6753	520	1411	2477	0.873949579831933	0.538344143456696	0.268364030335861	3	117	732	62	183	409	0.953846153846154	0.61	0.358457493426819
Engineering, Aerospace	-0.7557	-0.4816	3	253	20.3509	170	1196	5230	3204	2804	3378	0.949614700652045	0.701	0.392425650557621	10	24	157	750	785	345	307	0.970333745364648	0.687250996015936	0.290444654683065	0	16	64	95	38	33	1	0.703703703703704	0.34020618556701
Engineering, Biomedical	-0.2207	0.3093	2	253	60.1459	346	3267	8722	4465	9993	11566	0.9280814799418	0.753619909502262	0.570090694006309	10	46	587	1353	561	1315	1447	0.924217462932455	0.691377497371188	0.516785714285714	3	85	164	68	135	167	0.957746478873239	0.613636363636364	0.504531722054381
Engineering, Chemical	-0.9549	-0.161	3	253	39.3315	2316	14171	42965	8075	9497	14715	0.777114810894043	0.401259083995268	0.255114424410541	10	240	1822	7194	1138	1429	1749	0.825834542815675	0.439557059366349	0.195571955719557	23	204	841	133	213	206	0.852564102564103	0.510791366906475	0.196752626552053
Engineering, Civil	-0.651	-0.4298	3	253	32.4555	940	4177	21478	5543	9282	13326	0.855005398735153	0.689650048294821	0.382887024479945	10	115	576	2686	577	920	1247	0.833815028901734	0.614973262032086	0.317060767861683	8	58	309	68	112	155	0.894736842105263	0.658823529411765	0.334051724137931
Engineering, Electrical & Electronic	-0.6889	-0.6096	6	253	35.8075	4206	24153	89397	23514	27887	35298	0.848268398268398	0.535876249039201	0.283074702273547	10	377	2833	10919	3659	4177	5334	0.906590683845391	0.59586305278174	0.328185565741709	25	304	1343	450	573	655	0.947368421052632	0.653363740022805	0.327827827827828
Engineering, Environmental	-0.6809	-0.1013	4	253	46.3957	647	6360	21234	4494	6311	9644	0.874148998249368	0.49806645095099	0.312325927845068	10	81	951	3611	562	777	861	0.87402799377916	0.449652777777778	0.192531305903399	5	99	391	57	97	75	0.919354838709677	0.494897959183674	0.160944206008584
Engineering, Geological	-0.7474	-0.3542	4	253	21.3917	242	933	5297	869	1346	2364	0.782178217821782	0.590609916630101	0.308575903928991	10	39	158	813	102	123	205	0.723404255319149	0.437722419928826	0.201375245579568	5	14	101	14	12	23	0.736842105263158	0.461538461538462	0.185483870967742
Engineering, Industrial	-0.1531	-0.459	6	253	42.9001	673	1503	4726	2732	3026	3900	0.802349486049927	0.668138661956282	0.452121493160213	10	61	181	705	307	289	381	0.834239130434783	0.614893617021277	0.350828729281768	4	16	90	34	33	46	0.894736842105263	0.673469387755102	0.338235294117647
Engineering, Manufacturing	-0.6705	-0.5023	3	253	41.1178	893	2223	8433	2307	2580	3904	0.7209375	0.537164272329794	0.31644646186269	10	54	247	842	280	322	543	0.838323353293413	0.565905096660809	0.392057761732852	1	21	101	32	47	65	0.96969696969697	0.691176470588235	0.391566265060241
Engineering, Marine	-0.6762	-0.4566	3	253	33.9928	20	191	1956	152	255	425	0.883720930232558	0.571748878923767	0.178496430071399	10	10	33	249	46	37	29	0.821428571428571	0.528571428571429	0.10431654676259	0	3	24	5	7	3	1	0.7	0.111111111111111
Engineering, Mechanical	-0.8697	-0.4764	3	253	34.5871	1840	7234	28340	7370	8403	10885	0.800217155266015	0.537379292703204	0.277501593371574	10	168	789	3396	1077	1124	1160	0.865060240963856	0.587558808154731	0.254609306409131	22	67	365	133	157	130	0.858064516129032	0.700892857142857	0.262626262626263
Engineering, Multidisciplinary	-0.636	-0.4765	6	253	62.6895	961	5754	17770	4082	4369	6573	0.809438826095578	0.431591425466759	0.27001602103274	10	68	493	1991	546	744	837	0.889250814332248	0.601455133387227	0.295968882602546	6	35	235	71	108	90	0.922077922077922	0.755244755244755	0.276923076923077
Engineering, Ocean	-0.669	-0.3521	4	253	35.1623	192	410	2202	892	895	1091	0.822878228782288	0.685823754789272	0.331308836926814	10	5	28	265	122	103	84	0.960629921259842	0.786259541984733	0.240687679083095	0	4	28	19	12	7	1	0.75	0.2
Engineering, Petroleum	-0.8733	-0.2621	3	253	32.2859	106	931	2865	1311	994	1576	0.925194071983063	0.516363636363636	0.354875028146814	10	10	84	410	246	175	224	0.9609375	0.675675675675676	0.353312302839117	0	11	47	26	28	30	1	0.717948717948718	0.38961038961039
Entomology	-0.4119	0.3103	4	253	21.2725	245	1666	3081	5222	5616	5794	0.955185659411011	0.771216698709146	0.652845070422535	10	21	229	427	597	702	731	0.966019417475728	0.754027926960258	0.63126079447323	1	26	52	58	82	90	0.983050847457627	0.759259259259259	0.633802816901409
Environmental Sciences	-0.467	-0.0362	4	253	49.5042	1917	14831	59612	15571	25824	41615	0.89038197621226	0.635198622555651	0.411105732660259	10	220	2059	8656	1986	3636	4977	0.900271985494107	0.638454784899034	0.365070050612484	24	205	965	236	443	549	0.907692307692308	0.683641975308642	0.362615587846764
Environmental Studies	0.28	-0.3192	1	253	56.1749	105	906	8310	2142	4850	9353	0.953271028037383	0.842599027102154	0.529524995753836	10	15	174	957	222	517	1162	0.936708860759494	0.748191027496382	0.548371873525248	2	12	108	28	69	180	0.933333333333333	0.851851851851852	0.625
Ergonomics	0.2794	-0.1111	5	253	53.4543	63	185	542	663	1053	1411	0.913223140495868	0.850565428109855	0.722478238607271	10	4	27	93	82	133	179	0.953488372093023	0.83125	0.658088235294118	0	1	12	9	16	15	1	0.941176470588235	0.555555555555556
Ethics	0.6715	-0.0882	1	253	52.9238	22	102	260	1682	2448	2763	0.987089201877934	0.96	0.913992722461131	10	4	21	85	192	239	252	0.979591836734694	0.919230769230769	0.747774480712166	0	4	11	23	25	17	1	0.862068965517241	0.607142857142857
Ethnic Studies	0.9811	-0.23	1	253	46.3296	1	10	29	355	934	1412	0.997191011235955	0.989406779661017	0.979875086745316	10	0	0	3	27	90	138	1	1	0.978723404255319	0	0	0	4	12	10	1	1	1
Evolutionary Biology	-0.3401	0.2618	4	253	53.7485	137	1117	1959	4043	6888	8186	0.967224880382775	0.860462211118051	0.806899950714638	10	11	75	239	517	863	1092	0.979166666666667	0.920042643923241	0.820435762584523	1	5	33	59	95	128	0.983333333333333	0.95	0.795031055900621
Family Studies	0.8438	0.0762	5	253	41.8123	29	96	384	2418	4038	5730	0.988148753575807	0.97677793904209	0.937193326790972	10	3	5	44	278	498	634	0.98932384341637	0.990059642147117	0.935103244837758	0	0	4	30	48	70	1	1	0.945945945945946
Film, Radio, Television	1.1266	-0.3901	1	253	14.6822	6	16	31	597	647	727	0.990049751243781	0.975867269984917	0.95910290237467	10	2	4	5	174	145	120	0.988636363636364	0.973154362416107	0.96	0	0	1	21	20	9	1	1	0.9
Fisheries	-0.4202	0.2291	4	253	23.4279	135	1493	4321	2883	3573	3904	0.955268389662028	0.705290169759179	0.474650455927052	10	17	236	613	363	403	380	0.955263157894737	0.630672926447574	0.382678751258812	1	20	44	38	44	40	0.974358974358974	0.6875	0.476190476190476
Folklore	1.0308	-0.3496	1	253	14.4724	1	2	15	155	154	170	0.993589743589744	0.987179487179487	0.918918918918919	10	1	1	1	48	50	31	0.979591836734694	0.980392156862745	0.96875	0	0	0	5	6	3	1	1	1
